ft-Arcane Strike	sparkles 1			perm	50		Node Pos	bip01 r hand			Sprite		Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	30,0	0,5	0	0	0	0	0	0,255,0	200?255	0	200?255						10
ft-Arcane Strike	Heart Flashes			perm	5		Node Pos	bip01 r hand			Sprite		Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,30,10,20,15,30,10,5,20,	0	0	0,-720	0	0	0,255,0	200?255	0	200?255						1
ft-Fists of Iron	New Emitter			perm	30		Node Pos	bip01 r hand			Disc	World	Polar		strike	15	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0?360	0	0	64,0	47	79	79						2
ft-Fists of Iron	New Emitter			perm	30		Node Pos	bip01 l hand			Disc	World	Polar		strike	15	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0?360	0	0	64,0	47	79	79						2
ft-Axiomatic Strike	New Emitter			perm	30		Node Pos	bip01 r hand			Disc	World	Polar		strike	15	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0?360	0	0	64,0	255	0	255						2
ft-Axiomatic Strike	New Emitter			perm	30		Node Pos	bip01 l hand			Disc	World	Polar		strike	15	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0?360	0	0	64,0	255	0	255						2
ft-Fiery Fist	burn			perm	10		Node Pos	bip01 r hand			Sprite				fire-sprite	60	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,30	0	-5?5	-5?5	-5?5	2?10	0	0	0?360	0	0	0,255,0	255	80	128						10
ft-Fiery Fist	burn			perm	10		Node Pos	bip01 l hand			Sprite				fire-sprite	60	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,30	0	-5?5	-5?5	-5?5	2?10	0	0	0?360	0	0	0,255,0	255	80	128						10
ft-Fiery Ki Defense	burn			perm	10		Node Pos	bip01 spine1			Sprite				fire-sprite	60	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,30	0	-5?5	-5?5	-5?5	2?10	0	0	0?360	0	0	0,255,0	255	80	128						10
ft-Fiery Ki Defense	burn			perm	10		Node Pos	bip01 L calf			Sprite				fire-sprite	60	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,30	0	-5?5	-5?5	-5?5	2?10	0	0	0?360	0	0	0,255,0	255	80	128						10
