sp-Dragon Disciple Cone Breath Acid	smoke emit	10		20	600		Object YPR				Sprite	Same as Emitter	Polar	Cartesian	fire-sprite	120	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?30	0	-30?30		30?330	5?40	0	0	0?360	0	0	0,16,0	255	255	255						100
sp-Dragon Disciple Cone Breath Acid			30	100		Object YPR				Sprite	Same as Emitter	Polar		flare-big	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	64,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	20?60	0	0	0?720	0	0	0	0	128	255						20
sp-Dragon Disciple Cone Breath Acid			30	50		Object YPR				Sprite	Same as Emitter	Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	255,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,	0	0	0,360	0	0	0	255	255	255						100
sp-Dragon Disciple Cone Breath Cold	smoke emit	10		20	600		Object YPR				Sprite	Same as Emitter	Polar	Cartesian	fire-sprite	120	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?30	0	-30?30		30?330	5?40	0	0	0?360	0	0	0,16,0	255	255	255						100
sp-Dragon Disciple Cone Breath Cold			30	100		Object YPR				Sprite	Same as Emitter	Polar		flare-big	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	64,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	20?60	0	0	0?720	0	0	0	0	128	255						20
sp-Dragon Disciple Cone Breath Cold			30	50		Object YPR				Sprite	Same as Emitter	Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	255,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,	0	0	0,360	0	0	0	255	255	255						100
sp-Dragon Disciple Cone Breath Electricity	smoke emit	10		20	600		Object YPR				Sprite	Same as Emitter	Polar	Cartesian	fire-sprite	120	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?30	0	-30?30		30?330	5?40	0	0	0?360	0	0	0,16,0	255	255	255						100
sp-Dragon Disciple Cone Breath Electricity			30	100		Object YPR				Sprite	Same as Emitter	Polar		flare-big	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	64,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	20?60	0	0	0?720	0	0	0	0	128	255						20
sp-Dragon Disciple Cone Breath Electricity			30	50		Object YPR				Sprite	Same as Emitter	Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	255,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,	0	0	0,360	0	0	0	255	255	255						100
sp-Dragon Disciple Cone Breath Fire	smoke emit	10		20	600		Object YPR				Sprite	Same as Emitter	Polar	Cartesian	fire-sprite	120	Blend	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?30	0	-30?30		30?330	5?40	0	0	0?360	0	0	0,16,0	255	255	255						100
sp-Dragon Disciple Cone Breath Fire			30	100		Object YPR				Sprite	Same as Emitter	Polar		flare-big	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	64,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	20?60	0	0	0?720	0	0	0	0	128	255						20
sp-Dragon Disciple Cone Breath Fire			30	50		Object YPR				Sprite	Same as Emitter	Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	255,0	0	0	0	0	0	0	0	0	0	-30?30	0	0,360	1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,1,30,20,25,6,26,15,2,28,3,	0	0	0,360	0	0	0	255	255	255						100
