Chill Touch Fear	13	0		30	60		Object YPR				Disc	Same as Emitter	Polar	Polar	flare-big	60	Add	0				0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	0?360	0	#radius	4,0	0	0	0	0	0	0,255	255	128	255						10
Chill Touch Fear	flash start			perm	1		Object Pos				Disc	Same as Emitter	Polar		flare-3	60	Add	0				0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100,0	0	0	0	0	0	0,64	255,255	128,255	255,255						5
Chill Touch Fear-END	flash start			5	30		Object Pos				Disc	Same as Emitter	Polar		flare-3	60	Add	0				0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,100	0	0	0	0	0	0,64,0	255,255	128,255	255,255						5
sp-Ghoul Touch-HELD	Flashes			perm	25		Node Pos	bip01 r hand			Sprite		Polar		flare-2	15	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0	0	3,4,3,5,3	0	0	0,-720	0	0	255,0,128	128,128,0	0	128,0						2
sp-Wall of Fire	Fire base	0	Point	perm	40		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	fire-sprite	90	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	-56?0	0	0	0	0	0	0	0	0	15?20	0	0	0	0	1	0	-20?0	2?15	1	1	0?360	0	0	0,80,60,80,60,40,20,0	255,60,60,60,60	128,64,0,0,0	255	0	-23	-95	25	16	20
sp-Wall of Fire	Main Fire	0	Point	perm	90		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	flare-big	80	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	-50?0	0	0	0	0	0	0	0	-5?5	-10?80	0	0	20?40	0	0	-10?10	-20?20	5?25	0	1	0?360	0	0?360	50,80,130,130,100,40,20,0	255(2),60(3),60	64(2),64(3),0	132(2),130(3),255	0	-23	-95	25	16	20
sp-Wall of Fire	start up flame	0	Point	0	30		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	fire-sprite	40	Blend	0				0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40?60	0	10	70?200	-10?0	1	-10?30	-56?0	25,35(55)	0	0	0?360	0?360	0	255,0	255,60,60,60,60	128,64,0,0,0	255,255,255,255,255	0	-399	-299	399	299	0
sp-Wall of Fire	Wicks	0	Point	perm	6		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	flare-big	60	Add	0				0	0	0	0	0	0	-20?20	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	-200?200	0	0	-150?150	100?150	0	-5?5	0?100	-42?0	9	0	1	0?360	0	0	50,80,80,80,40,40,20,0	255(2),60(3),60	64(2),64(3),0	132(2),130(3),255	0	-23	-95	25	16	20
sp-Wall of Fire3	Fire base	0	Point	perm	40		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	fire-sprite	90	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?56	0	0	0	0	0	0	0	0	15?20	0	0	0	0	1	0	0?20	2?15	1	1	0?360	0	0	0,80,60,80,60,40,20,0	255,60,60,60,60	128,64,0,0,0	255	0	-23	-95	25	16	20
sp-Wall of Fire3	Main Fire	0	Point	perm	90		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	flare-big	80	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?50	0	0	0	0	0	0	0	-5?5	-10?80	0	0	20?40	0	0	-10?10	-20?20	5?25	0	1	0?360	0	0?360	50,80,130,130,100,40,20,0	255(2),60(3),60	64(2),64(3),0	132(2),130(3),255	0	-23	-95	25	16	20
sp-Wall of Fire3	start up flame	0	Point	0	30		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	fire-sprite	40	Blend	0				0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40?60	0	10	70?200	0?10	1	-10?30	0?56	25,35(55)	0	0	0?360	0?360	0	255,0	255,60,60,60,60	128,64,0,0,0	255,255,255,255,255	0	-399	-299	399	299	0
sp-Wall of Fire3	Wicks	0	Point	perm	66		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	flare-big	60	Add	0				0	0	0	0	0	0	-20?20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-200?200	0	0	-100?150	100?150	0	-5?5	0?100	0?42	9	0	1	0?360	0	0	50,80,80,80,40,40,20,0	255(2),60(3),60	64(2),64(3),0	132(2),130(3),255	0	-23	-95	25	16	20
sp-Wall of Fire2	Fire base	0	Point	perm	40		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	fire-sprite	90	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?56	0	0	0	0	0	0	0	0	0	0	15?20	0	0	0	0	0	0	0?20	2?15	0	1	0?360	0	0	0,80,60,80,60,40,20,0	255,60,60,60,60	128,64,0,0,0	255	0	-23	-95	25	16	20
sp-Wall of Fire2	Main Fire	0	Point	perm	90		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	flare-big	80	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?50	0	0	0	0	0	0	0	0	0	0	-10?80	-5?5	0	20?40	0	-20?20	-10?10	0	5?25	0	1	0?360	0	0	50,80,130,130,100,40,20,0	255(2),60(3),60	64(2),64(3),0	132(2),130(3),255	0	-23	-95	25	16	20
sp-Wall of Fire2	start up flame	0	Point	0	30		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	fire-sprite	40	Blend	0				0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40?60	0	0?10	70?200	10	0?56	0	1	25,35(55)	0	0	0?360	0?360	0	255,0	255,60,60,60,60	128,64,0,0,0	255,255,255,255,255	0	-399	-299	399	299	0
sp-Wall of Fire2	Wicks	0	Point	perm	6		Object YPR		Cartesian	Cartesian	Sprite	World	Cartesian	Cartesian	flare-big	60	Add	0				0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-200?50	0	100?150	100?150	0?42	0?100	-5?5	9	0	1	0?360	0	0	50,80,80,80,40,40,20,0	255(2),60(3),60	64(2),64(3),0	132(2),130(3),255	0	-23	-95	25	16	20
sp-Wall of Fire-hit	flash hit	0	Point	0	1		World		Cartesian	Cartesian	Sprite	World	Polar	Cartesian	flare-big	4	Add	0				0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100,0	0	0	0?360	0	0	255	200	128	200	0	-399	-299	399	299	
sp-Wall of Fire-hit	frosty 1	0	Point	5	500		World		Cartesian	Cartesian	Sprite	World	Polar	Cartesian	fire-sprite	15	Add	0				0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,20	0	0?360	0?90	10,40	20	0	0	0?360	0	0	255,0	200	128	200	0	-399	-299	399	299	
sp-Wall of Fire-hit	frosty 2	0	Point	0	200		World		Cartesian	Cartesian	Sprite	World	Polar	Cartesian	flare-1	10	Add	0				0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?360	0?360	10,60	2?12	0	0	0,360	0	0	255,0	200	128	200	0	-399	-299	399	299	
sp-Wall of Fire-hit	bang	0	Point	0	1		World		Cartesian	Cartesian	Disc	World	Polar	Cartesian	flare-3	10	Add	0				0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,130	0	0	0?360	0	0	128,0	200	64	200	0	-399	-299	399	299	
sp-Wall of Fire-hit	bone fire	0	Point	perm	100		Bones		Cartesian	Cartesian	Sprite	World	Polar	Cartesian	fire-sprite	60	Add	0				0	0	0	0	0	0	-15?15	-15?15	-15?15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0?60,0,60,-20,200	-40?40, 10,10,10, 10,0,-400	0	0	0	0	0	0	4?10	0	0	0?360	0	0	255,0	200	80	200	0	-399	-299	399	299	
sp-Foresight	sparklemotion			perm	5		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	255	0	0						1
sp-Foresight	New Emitter			15	30		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	255	0	0						1
sp-Foresight	flashes			perm	2		Object Pos				Disc				ring	60	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,300	0	0	0?360	0	0	128,0	255	0	0						1
sp-Foresight-END	flashes			30	7		Object Pos				Disc				ring	30	Add	0				0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300,0	0	0	0?360	0	0	0,128	255	0	0						1
sp-Foresight-END	New Emitter			15	30		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	255	0	0						1
sp-Foresight-END	sparklemotion			15	5		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	255	0	0						1
sp-Moment of Prescience	s			perm	30		Object Pos				Sprite	World			eye-pupil	60	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30,0	0	0	180	0	0	0,128,0	0?128	0?128	200?255						2
sp-Moment of Prescience	New Emitter			perm	5		Object Pos				Sprite	World			eye-nopupil	40	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50,0	0	0	180	0	0	0,128,0	200?255	200?255	200?255						2
sp-Moment of Prescience	eye flashes			perm	20		Object Pos				Sprite				flare-3	20	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,0	0	0	0?360	0	0	0,64,0	0?255	0?255	0?255						5
sp-Moment of Prescience	startness			15	20		Object Pos				Disc				flare-3	20	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80,0	0	0	0?360	0	0	0,128,0	0?100	0?255	0?255						5
sp-Moment of Prescience-END	startness			15	20		Object Pos				Disc				flare-3	20	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80,0	0	0	0?360	0	0	0,128,0	0?100	0?255	0?255						5
sp-Moment of Prescience-END	eye flashes			15	20		Object Pos				Sprite				flare-3	20	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,0	0	0	0?360	0	0	0,64,0	0?255	0?255	0?255						5
sp-Moment of Prescience-END	New Emitter			15	5		Object Pos				Sprite	World			eye-nopupil	40	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50,0	0	0	180	0	0	0,128,0	200?255	200?255	200?255						2
sp-Moment of Prescience-END	s			15	30		Object Pos				Sprite	World			eye-pupil	60	Add	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30,0	0	0	180	0	0	0,128,0	0?128	0?128	200?255						2
sp-Mind Blank	sparklemotion			perm	5		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	250	250	250						1
sp-Mind Blank	New Emitter			15	30		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	250	250	250						1
sp-Mind Blank-END	New Emitter			15	30		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	250	250	250						1
sp-Mind Blank-END	sparklemotion			15	5		Node Pos	bip01 head			Sprite				flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#radius	0	0	0?360	0	0	64,0	250	250	250						1
sp-Touch of Fatigue	Heart Flashes			perm	5		Node Pos	bip01 r hand			Sprite		Polar		flare-1	30	Add	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	20,0	0	0	0?360	0	0	255,0	255,255,255	255,0,0,0	255,0,0,0						3
Fatigue Boom	boom start	0		0	100		Bones	bip01 R upperarm			Sprite	World			fire-sprite	30	Add	0		bullstrength		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2?-2	2?-2	2?-2	5,50,5,50	0	0	0?360	0	0	0,64,0	64	0?128	255						150
sp-Waves of Fatigue	sparkleness			15	300		Object YPR				Sprite	Same as Emitter	Polar		flare-1	20	Add	0				0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30?30	0	0?360	2?6	0	0	0	0	0	128,255	64	0?128	255						30
sp-Waves of Fatigue	New Emitter			15	100		Object YPR				Sprite	Same as Emitter	Polar		flare-2	20	Add	0				0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30?30	0	0?360	10?30	0	0	0	0	0	128,255	64	0?128	255						30
sp-Waves of Exhaustion	sparkleness			15	300		Object YPR				Sprite	Same as Emitter	Polar		flare-1	20	Add	0				0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30?30	0	0?720	2?6	0	0	0	0	0	128,255	64	0?128	255						30
sp-Waves of Exhaustion	New Emitter			15	100		Object YPR				Sprite	Same as Emitter	Polar		flare-2	20	Add	0				0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30?30	0	0?720	10?30	0	0	0	0	0	128,255	64	0?128	255						30
