TAG_MARSHALS	TAG_NONCORE_CLASSES			Marshals	Sometimes it is not enough to be a conquering warrior, a champion of all that's right, an experienced sellsword, or an elite foot soldier. Sometimes the circumstances require a solid commander of soldiers and situations. Sometimes the circumstances demand a marshal.Most Stormlords are cleric, druids, or cleric/sorcerers, although other class combinations, particulalry those including fighter or even barbarian are not unknown.Hit Die: d8Requirements:To qualify to become a Stormlord, a character must fulfill all the following criteria.  Alignment: Chaotic or Neutral Evil or Chaotic Neutral.   Feats: ~Great Fortitude~[TAG_GREAT_FORT], ~Weapon Focus~[TAG_WEAPON_FOCUS](any spear or javelin).   Base Save Bonus: ~Fortitude~[TAG_FORTITUDE] +4  Spells: Able to cast 3rd-level divine spells.Omitted:  Feat Endurance(not in the game)   Patron: Talos  Special: The character must have been hit by a bolt of lightning, whether a natural bolt or one created by magic, and survived.Base Attack and Base Save Bonuses: see ~table~[TAG_CLASS_FEATURES_STORMLORD_TABLES]Class Skills: TBD Skill Points at Each Level: 2 + Int modifierClass Features:[CMD_CHILDREN]
TAG_CLASS_FEATURES_MARSHAL_WEAPON_ARMOR_PROF	TAG_MARSHALS			Weapon and Armor Proficiency	Marshals are proficient with all simple and martial weapons, with all types of armor (heavy, medium, and light), and with shields (except tower shields).
TAG_CLASS_FEATURES_MARSHAL_AURAS	TAG_MARSHALS			Marshal Auras	The marshal exerts an effect on allies in his vicinity. He can learn to produce different effects, or auras, over the course of his career. The marshal may project one minor aura and (starting at 2nd level) one major aura at a time.Projecting an aura is a swift action. The aura remains in effect until the marshal uses a free action to dismiss it or activates another aura of the same kind (major or minor). A marshal can have an aura active continually; thus, an aura can be in effect at the start of a combat encounter even before the marshal takes his first turn.Activating an aura involves haranguing, ordering, directing, encouraging, cajoling, or calming allies. A marshal sizes up the enemy, allies, and the terrain, then gives allies the direction that they can use to do their best.Unless otherwise noted, a marshal's aura affects all allies within 60 feet (including himself) who can hear the marshal. An ally must have an Intelligence score of 3 or higher and be able to understand the marshal's language to gain the bonus. A marshal's aura is dismissed if he is dazed, unconscious, stunned, paralyzed, or otherwise unable to be heard or understood by his allies.A marshal begins play knowing one minor aura of his choice. As his marshal level increases, he gains access to new auras, as indicated on Table 1-5: The Marshal.All bonuses granted by a marshal's auras are circumstance bonuses that do not stack with each other.Minor Auras:A minor aura lets allies add the marshal's Charisma bonus (if any) to certain rolls.~Minor Aura List~[TAG_MINOR_AURA][CMD_CHILDREN_SORTED]Major Auras:Beginning at 2nd level, a marshal can project a major aura in addition to his minor aura. A major aura lets allies add +1 to certain rolls. This bonus improves by +1 at 7th, 14th, and 20th level.~Major Aura List~[TAG_MAJOR_AURA][CMD_CHILDREN_SORTED]
TAG_CLASS_FEATURES_MARSHAL_MINOR_AURAS	TAG_MARSHALS			Minor Auras	A minor aura lets allies add the marshal's Charisma bonus (if any) to certain rolls.~Minor Aura List~[TAG_MINOR_AURA][CMD_CHILDREN_SORTED]
TAG_CLASS_FEATURES_MARSHAL_MAJOR_AURAS	TAG_MARSHALS			Major Auras	Beginning at 2nd level, a marshal can project a major aura in addition to his minor aura. A major aura lets allies add +1 to certain rolls. This bonus improves by +1 at 7th, 14th, and 20th level.~Major Aura List~[TAG_MAJOR_AURA][CMD_CHILDREN_SORTED]
TAG_CLASS_FEATURES_MARSHAL_SKILL_FOCUS	TAG_MARSHALS			Skill Focus(Diplomacy)	Because a marshal has a way with people, he gains this feat as a bonus feat. If the marshal already has the feat, he can choose a different one.
TAG_CLASS_FEATURES_MARSHAL_ADRENALINE_BOOST	TAG_MARSHALS			Adrenaline Boost	Starting at 4th level, you can exhort your allies to discover a reservoir of energy they didn't think they had. Once per day, as a standard action, you can grant temporary hit points equal to your marshal level to any or all of your allies within 30 feet (but not to yourself). If the ally's current hit point total is no more than half his full normal hit points, the number of temporary hit points granted to that character is doubled (to twice your marshal level).This ability only affects allies with an Intelligence score of 3 or higher who can hear you and understand your language. The temporary hit points last for up to 1 minute per marshal level.At 8th level, you can use this ability twice per day. You can use it three times per day at 12th level, four times per day at 16th level, and five times per day at 20th level.If you use this ability on a creature that is still under the effect of a previous use, the new temporary hit points overlap (do not stack with) the temporary hit points the creature had remaining.
TAG_MINOR_AURA	TAG_AURA			Minor Auras	[CMD_CHILDREN_SORTED]
TAG_MAJOR_AURA	TAG_AURA			Major Auras	[CMD_CHILDREN_SORTED]
TAG_AURA_ACCURATE_STRIKE	TAG_AURA		TAG_MINOR_AURA	Accurate Strike Minor Aura	Bonus on rolls made to confirm critical hits.
