TAG_WARLOCKS	TAG_NONCORE_CLASSES			Warlocks	Born of a supernatural bloodline, a warlock seeks to master the perilous magic that suffuses his soul. Unlike sorcerers or wizards, who approach arcane magic through the medium of spells, a warlock invokes powerful magic through nothing more than an effort of will. By harnessing his innate magical gift through fearsome determination and force of will, a warlock can perform feats of supernatural stealth, beguile the weak-minded, or scour his foes with blasts of eldritch power.A warlock serves much the same role in an adventuring party as a sorcerer or wizard would. He is much more limited in his abilities compared to the spell selection of spellcasters, and he must rely on his eldritch blast in place of the spell power of an arcane caster. Like a bard, he often fits best in a party that already has another spellcaster or two, since his unique abilities provide him with little magic to use for his companions' benefit.Base Attack and Base Save Bonuses: see ~table~[TAG_CLASS_FEATURES_WARLOCK_TABLES]Class Skills:    ~Bluff~[TAG_BLUFF], ~Concentration~[TAG_CONCENTRATION], Craft, Disguise, ~Intimidate~[TAG_INTIMIDATE], Jump, Knowledge(arcana), Knowledge(the planes), Knowledge(religion), Profession (Wis), ~Sense Motive~[TAG_SENSE_MOTIVE], ~Spellcraft~[TAG_SPELLCRAFT], ~Use Magic Device~[TAG_UMD]Skill Points at Each Level: 2 + Int modifierClass Features:[CMD_CHILDREN]
TAG_CLASS_FEATURES_WARLOCK_TABLES	TAG_DUMMY			Warlock Base Attack & Base Save Bonuses	Level   ~Base Attack Bonus~[TAG_LEVEL_BONUSES]   ~Fortitude~[TAG_FORTITUDE] ~Save~[TAG_LEVEL_BONUSES]   ~Reflex~[TAG_REFLEX] ~Save~[TAG_LEVEL_BONUSES]   ~Will~[TAG_WILL] ~Save~[TAG_LEVEL_BONUSES]1              @t+0                                     @t+0                       @t+0                  @t+22              @t+1                                     @t+0                       @t+0                  @t+33              @t+2                                     @t+1                        @t+1                   @t+34              @t+3                                     @t+1                        @t+1                   @t+45              @t+3                                     @t+1                        @t+1                   @t+46              @t+4                                    @t+2                        @t+2                  @t+57              @t+5                                     @t+2                       @t+2                  @t+58              @t+6/+1                               @t+2                       @t+2                  @t+69              @t+6/+1                               @t+3                        @t+3                  @t+610             @t+7/+2                             @t+3                       @t+3                  @t+711             @t+8/+3                               @t+3                       @t+3                  @t+712             @t+9/+4                               @t+4                       @t+4               @t+813             @t+9/+4                               @t+4                       @t+4                  @t+814           @t+10/+5                               @t+4                       @t+4                  @t+915            @t+11/+6/+1                         @t+5                       @t+5                  @t+916            @t+12/+7/+2                      @t+5                       @t+5              @t+1017            @t+12/+7/+2                      @t+5                       @t+5              @t+1018            @t+13/+8/+3                      @t+6                       @t+6                 @t+1119            @t+14/+9/+4                      @t+6                       @t+6                 @t+1120          @t+15/+10/+5                     @t+6                       @t+6                @t+12
TAG_CLASS_FEATURES_WARLOCK_ELDRITCH_BLAST_TABLE	TAG_DUMMY			Warlock Eldritch Blast Damage	Level   Eldritch Blast Damage Dice   1               @t1d62              @t1d63              @t2d64              @t2d65              @t3d66              @t3d67              @t4d68              @t4d69              @t5d610             @t5d611              @t6d612             @t6d613             @t6d614             @t7d615             @t7d616             @t7d617             @t8d618             @t8d619             @t8d620            @t9d6
TAG_CLASS_FEATURES_WARLOCK_WEAPON_ARMOR_PROF	TAG_WARLOCKS			Weapon and Armor Proficiency	Warlocks are proficient with all simple weapons. They are proficient with light armor but not with shields.
TAG_CLASS_FEATURES_WARLOCK_ELDRITCH_BLAST	TAG_WARLOCKS			Eldritch Blast	The first ability a warlock learns is eldritch blast. A warlock attacks his foes with eldritch power, using baleful magical energy to deal damage and sometimes impart other debilitating effects.An Eldritch Blast is a ray with a range of 60 feet. It is a ~ranged touch attack~[TAG_TOUCH_ATTACK] that affects a single target, allowing no saving throw. An Eldritch Blast deals 1d6 points of damage at 1st level and additional damage as the Warlock increases in level. See the ~Warlock Eldritch Blast Damage Table~[TAG_CLASS_FEATURES_WARLOCK_ELDRITCH_BLAST_TABLE] for more information. An Eldritch Blast is the equivalent of a 1st-level spell. If you apply a blast shape or eldritch essence invocation to your Eldritch Blast, your Eldritch Blast uses the level equivalent of the shape or essence.An eldritch blast is subject to spell resistance, although the Spell Penetration feat and other effects that improve caster level checks to overcome spell resistance also apply to eldritch blast. An eldritch blast deals half damage to objects.A warlock can use eldritch blast at will.
TAG_CLASS_FEATURES_WARLOCK_INVOCATIONS	TAG_WARLOCKS			Invocations	A warlock does not prepare or cast spells as other wielders of arcane magic do. Instead, he possesses a repertoire of attacks, defenses, and abilities known as invocations that require him to focus the wild energy that suffuses his soul. A warlock can use any invocation he knows at will, with the following qualifications:A warlock's invocations are spell-like abilities; using an invocation is therefore a standard action that provokes attacks of opportunity. An invocation can be disrupted, just as a spell can be ruined during casting. A warlock is entitled to a Concentration check to successfully use an invocation if he is hit by an attack while invoking, just as a spellcaster would be. A warlock can choose to use an invocation defensively, by making a successful Concentration check, to avoid provoking attacks of opportunity. A warlock's invocations are subject to spell resistance unless an invocation's description specifically states otherwise. A warlock's caster level with his invocations is equal to his warlock level.The save DC for an invocation (if it allows a save) is 10 + equivalent spell level + the warlock's Charisma modifier. Since spell-like abilities are not actually spells, a warlock cannot benefit from the Spell Focus feat. He can, however, benefit from the Ability Focus feat, as well as from feats that emulate metamagic effects for spell-like abilities, such as Quicken Spell-Like Ability and Empower Spell-Like Ability.The four grades of invocations, in order of their relative power, are least, lesser, greater, and dark. A warlock begins with knowledge of one invocation, which must be of the lowest grade (least). As a warlock gains levels, he learns new invocations, as summarized on Table: The Warlock and described below. A list of available invocations can be found on the warlock invocations page.At any level when a warlock learns a new invocation, he can also replace an invocation he already knows with another invocation of the same or a lower grade. At 6th level, a warlock can replace a least invocation he knows with a different least invocation (in addition to learning a new invocation, which could be either least or lesser). At 11th level, a warlock can replace a least or lesser invocation he knows with another invocation of the same or a lower grade (in addition to learning a new invocation, which could be least, lesser, or greater). At 16th level, a warlock can replace a least, lesser, or greater invocation he knows with another invocation of the same or a lower grade (in addition to learning a new invocation, which could be least, lesser, greater, or dark).Finally, unlike other spell-like abilities, invocations are subject to arcane spell failure chance as described under Weapon and Armor Proficiency above. Warlocks can qualify for some prestige classes usually intended for spellcasters; see below.Invocation List:~Least Invocations~[TAG_INVOCATION_LEAST]~Lesser Invocations~[TAG_INVOCATION_LESSER]~Greater Invocations~[TAG_INVOCATION_GREATER]~Dark Invocations~[TAG_INVOCATION_DARK]
TAG_CLASS_FEATURES_WARLOCK_DETECT_MAGIC	TAG_WARLOCKS			Detect Magic	Beginning at 2nd level, a warlock can use detect magic as the spell at will. His caster level equals his class level.
TAG_CLASS_FEATURES_WARLOCK_DAMAGE_REDUCTION	TAG_WARLOCKS			Damage Reduction	Fortified by the supernatural power flowing in his body, a warlock becomes resistant to physical attacks at 3rd level and above, gaining damage reduction 1/cold iron. At 7th level and every four levels thereafter, a warlock's damage reduction improves by 1 to a max DR5/Cold Iron at level 19.
TAG_CLASS_FEATURES_WARLOCK_FIENDISH_RESILIENCE	TAG_WARLOCKS			Fiendish Resilience	Beginning at 8th level, a warlock knows the trick of fiendish resilience. Once per day, as a free action, he can enter a state that lasts for 2 minutes. While in this state, the warlock gains fast healing 1.At 13th level, a warlock's fiendish resilience improves. When in his fiendish resilience state, he gains fast healing 2 instead. At 18th level, a warlock's fiendish resilience improves to fast healing 5.
TAG_CLASS_FEATURES_WARLOCK_ENERGY_RESISTANCE	TAG_WARLOCKS			Energy Resistance	At 10th level and higher, a warlock has resistance 5 against any two of the following energy types: acid, cold, electricity, fire, and sonic. Once the types are chosen, this energy resistance cannot be changed. At 20th level, a warlock gains resistance 10 against the two selected types of energy.
