TAG_AXIOMATIC_STRIKE	TAG_FEATS_DES			Axiomatic Strike	You can turn your fist into an instrument of law.     Prerequisite: ~Stunning Fist~[TAG_STUNNING_FIST], ~Ki strike~[TAG_CLASS_FEATURES_MONK_KI_STRIKE] (lawful)     Benefit: Against a chaotic opponent, you can make an unarmed attack that does an extra 2d6 points of damage. You must declare that you are using this feat before you make your attack roll (thus, a failed attack ruins the attempt). Each attempt counts as one of your uses of the Stunning Fist feat for the day. Creatures immune to stunning can be affected by this extra damage.
TAG_BRUTAL_THROW	TAG_FEATS_DES			Brutal Throw	You have learned how to hurl weapons to deadly effect.     Prerequisite:      Benefit: You can add your Strength modifier (instead of your Dexterity modifier) to ~attack rolls~[TAG_RANGED_ATTACKS] with thrown weapons.     Special: A fighter may select Brutal Throw as one of his ~fighter bonus feats~[TAG_CLASS_FEATURES_FIGHTER_BONUS_FEATS].     Normal: A character attacking with a ranged weapon adds his Dexterity modifier to the attack roll.
TAG_STEADFAST_DETERMINATION	TAG_FEATS_DES			Steadfast Determination	Your physical durability allows you to shrug off attacks that would cripple a lesser person. Rather than depend on agility or willpower, you use your raw toughness to survive.     Prerequisite: Endurace (omitted)     Benefit: You can use your ~Constitution~[TAG_CONSTITUTION] modifier in place of your ~Wisdom~[TAG_WISDOM] modifier on ~Will~[TAG_WILL] saves. You do not automatically fail ~Fortitude~[TAG_FORTITUDE] saves on a roll of natural 1.Note: the no autofail on 1 is currently not implemented
TAG_EPIC_OF_THE_LOST_KING	TAG_FEATS_DES			Epic of the Lost King	You can channel the power of your bardic music to reinvigorate your allies.     Prerequisite: ~Bardic Music~[TAG_CLASS_FEATURES_BARD_BARDIC_MUSIC]     Benefit: As a ~move action~[TAG_MOVEMENT_ACTION], you can expend one daily use of your ~bardic music ability~[TAG_CLASS_FEATURES_BARD_BARDIC_MUSIC] to remove ~fatigue~[TAG_FATIGUED] from up to three allies (including yourself) within 30 feet. If you spend three daily uses of bardic music, you can remove ~exhaustion~[TAG_EXHAUSTED] from your allies instead.
TAG_FIERY_FIST	TAG_FEATS_DES		TAG_CLASS_FEATURES_FIGHTER_BONUS_FEATS	Fiery Fist	By channeling your Ki energy, you sheathe your limbs in magical fire. Your unarmed strikes deal extra fire damage.     Prerequisite: ~Improved Unarmed Strike~[TAG_CLASS_FEATURES_MONK_UNARMED_STRIKE], ~Stunning Fist~[TAG_STUNNING_FIST], ~Dexterity~[TAG_DEXTERITY] 13, ~Wisdom~[TAG_WISDOM] 13, base attack bonus +8     Benefit: As a swift action, you can expend one of your uses of the ~Stunning Fist~[TAG_STUNNING_FIST] feat to surround your fists and feet in flame. For the rest of your turn, you gain an extra 1d6 points of firedamage on your unarmed strikes. When you select this feat, you gain an additional daily use of Stunning Fist.     Special: A fighter can select Fiery Fist as one of his ~fighter bonus feats~[TAG_CLASS_FEATURES_FIGHTER_BONUS_FEATS]. A monk with the Stunning Fist feat can select Fiery Fist as her bonus feat at 2nd level, even if she does not meet the other prerequisites.
TAG_FIERY_KI_DEFENSE	TAG_FEATS_DES		TAG_CLASS_FEATURES_FIGHTER_BONUS_FEATS	Fiery Ki Defense	You channel your ki energy into a cloak of fl ame that injures all who attempt to strike you.     Prerequisite: ~Fiery Fist~[TAG_FIERY_FIST], ~Improved Unarmed Strike~[TAG_CLASS_FEATURES_MONK_UNARMED_STRIKE], ~Stunning Fist~[TAG_STUNNING_FIST], ~Dexterity~[TAG_DEXTERITY] 13, ~Wisdom~[TAG_WISDOM] 13, base attack bonus +8     Benefit: As a swift action, you can expend one of your uses of the ~Stunning Fist~[TAG_STUNNING_FIST] feat to cloak yourself in flame. Any creature that strikes you with a ~melee attack~[TAG_MELEE_ATTACKS] takes 1d6 points of fire damage. This benefit lasts until the start of your next turn.     Special: A fighter can select Fiery Ki Defense as one of his ~fighter bonus feats~[TAG_CLASS_FEATURES_FIGHTER_BONUS_FEATS]. A monk with the Stunning Fist feat can select Fiery Ki Defense as her bonus feat at 6th level, as long as she also possesses the Fiery Fist feat (other prerequisites can be ignored).
TAG_FISTS_OF_IRON	TAG_FEATS_DES			Fists of Iron	You have learned the secrets of imbuing your unarmed attacks with extra force.     Prerequisite: ~Improved Unarmed Strike~[TAG_CLASS_FEATURES_MONK_UNARMED_STRIKE], ~Stunning Fist~[TAG_STUNNING_FIST], base attack bonus +2,     Benefit: Declare that you are using this feat before you make your attack roll (thus, a missed attack roll ruins the attempt). You deal an extra 1d6 points of damage when you make a successful unarmed attack. Each attempt counts as one of your uses of the ~Stunning Fist~[TAG_STUNNING_FIST] feat for the day.
TAG_FLYING_KICK	TAG_FEATS_DES			Flying Kick	You literally leap into battle, dealing devastating damage.     Prerequisite: ~Improved Unarmed Strike~[TAG_CLASS_FEATURES_MONK_UNARMED_STRIKE], ~Power Attack~[TAG_POWER_ATTACK], ~Strength~[TAG_STRENGTH] 13, Jump 4 ranks (omitted as jump is not in the game)     Benefit: When fighting unarmed and using the ~charge~[TAG_CHARGE] action, you deal an extra 1d12 points of damage with your unarmed attack.
TAG_FORCE_OF_PERSONALITY	TAG_FEATS_DES			Force of Personality	You have cultivated an unshakable belief in your self-worth. Your sense of self and purpose are so strong that they bolster your willpower.     Prerequisite: ~Charisma~[TAG_CHARISMA] 13     Benefit: You add your ~Charisma~[TAG_CHARISMA] modifier (instead of your ~Wisdom~[TAG_WISDOM] modifier) to ~Will~[TAG_WILL] saves against mind-affecting spells and abilities.
TAG_FREEZING_THE_LIFEBLOOD	TAG_FEATS_DES		TAG_CLASS_FEATURES_FIGHTER_BONUS_FEATS	Freezing the Lifeblood	You can paralyze a humanoid opponent with an unarmed attack.     Prerequisite: ~Improved Unarmed Strike~[TAG_CLASS_FEATURES_MONK_UNARMED_STRIKE], ~Stunning Fist~[TAG_STUNNING_FIST], ~Wisdom~[TAG_WISDOM] 17, base attack bonus +10     Benefit: Declare that you are using this feat before you make your attack roll (thus, a missed attack roll ruins the attempt). Against a humanoid opponent, you can make an unarmed attack that deals no damage but has a chance of ~paralyzing~[TAG_PARALYZED] your target. If your attack is successful, your target must attempt a Fortitude saving throw (DC 10 + 1/2 your character level + your Wis modifier). If the target fails this saving throw, it is paralyzed for 1d4+1 rounds. Each attempt to paralyze an opponent counts as one of your uses of the ~Stunning Fist~[TAG_STUNNING_FIST] feat for the day. Creatures immune to stunning cannot be paralyzed in this manner.     Special: A fighter can select Fiery Ki Defense as one of his ~fighter bonus feats~[TAG_CLASS_FEATURES_FIGHTER_BONUS_FEATS].
